"n","member_id","member_name","backfile_DOIs","backfile_DOIs_abstracts","backfile_journal_articles","backfile_journal_articles_abstracts"
"10606","17573","Royal Spanish Academy of Medicine","0","0",NA,NA
"10607","16728","Universitas Sulawesi Barat","3","1","3","1"
"10608","17023","IMSciD - International Multidisciplinary Scientific Database","126","0","48","0"
"10609","17258","Vereinigung zur Kritik der politischen Okonomie e.V.","1577","1","1577","1"
"10610","9022","Remipe - Revista da Micro e Pequenas Empresas e Empreendedorismo","36","0","35","0"
"10611","11515","Iraqi Journal of Embryos and Infertility Researches","17","0","15","0"
"10612","17571","Latin American Journal of Telehealth","0","0",NA,NA
"10613","17586","Asian Pacific Journal of Health Sciences","0","0",NA,NA
"10614","17591","Lviv State University of Life Safety","0","0",NA,NA
"10615","17593","Instituto Para O Desenvolvimento Democratico Ltda","0","0",NA,NA
"10616","17594","FSUE VNIIMS All-Russian Research Institute of Metrological Service","0","0",NA,NA
"10617","17595","ENT Updates Journal","58","0","58","0"
"10618","6181","DiscoverSys, Inc.","995","0.440201014280319","994","0.440643876791"
"10619","9166","El Colegio de San Luis","216","0.935185194015503","203","0.995073914527893"
"10620","10215","Associacao de Docentes da Estacio de Sa (ADESA)","193","0.932642459869385","180","1"
"10621","17599","The Korean Arts Psychotherapy Association","0","0",NA,NA
"10622","17600","Academic Society of Science Engineering and Technology","0","0",NA,NA
"10623","17602","Bogdan Khmelnytskyi National Academy of the State Border Guard Service of Ukraine","0","0",NA,NA
"10624","17603","The Korean Society for Sociology of Education","257","0","257","0"
"10625","17604","OZZIE Publishers","54","0.962962985038757","54","0.962962985038757"
"10626","17605","Amp Complect Limited","0","0",NA,NA
"10627","17606","Etnografski Muzej Zagreb","0","0",NA,NA
"10628","17607","LLC Publishing House Khleboproducty","0","0",NA,NA
"10629","17608","Universidad Autonoma de Chile","0","0",NA,NA
"10630","17610","National Academy of Managerial Staff of Culture and Arts","0","0",NA,NA
"10631","17611","Central Scientific Library of the Urals Branch of the Russian Academy of Sciences","0","0",NA,NA
"10632","17612","Econbiz Journal","0","0",NA,NA
"10633","17613","Thomson Journal","0","0",NA,NA
"10634","17614","Sergo Ordshonikidze University","0","0",NA,NA
"10635","5805","Corvinus University of Budapest","101","0","101","0"
"10636","9438","Revista de Estudos Juridicos UNESP","213","0.938967108726501","203","0.985221683979034"
"10637","17309","Forest Ecosystem Monitoring Cooperative","0","0",NA,NA
"10638","17616","NESME - Nucleo de Estudos em Saude Mental","0","0",NA,NA
"10639","8507","University of Dundee","7","0",NA,NA
"10640","16899","Gesellschaft fur Musiktheorie (GMTH)","388","0","358","0"
"10641","17357","University of Florida George A Smathers Libraries","0","0",NA,NA
"10642","17358","LLC MORION","113","1","113","1"
"10643","17369","Meridians - The Journal of Acupuncture and Oriental Medicine","0","0",NA,NA
"10644","17401","Lupine Publishers LLC","0","0",NA,NA
"10645","17539","Cognitive Computational Neuroscience","0","0",NA,NA
"10646","17071","Kamla Raj Enterprises","9946","0","9803","0"
"10647","17644","STAI Mahad Aly Al-Hikam Malang","0","0",NA,NA
"10648","17645","STIE Widya Wiwaha","28","1","28","1"
"10649","13029","Delaware Academy of Medicine - Delaware Public Health Association","0","0",NA,NA
"10650","14708","Heriot-Watt University","0","0",NA,NA
"10651","17590","Sociedad Cientifica del Paraguay","0","0",NA,NA
"10652","17629","EconJournals","0","0",NA,NA
"10653","17651","Revista (Con)textos Linguisticos","0","0",NA,NA
"10654","17652","Universitas Pamulang","0","0",NA,NA
"10655","17653","STIBANKS Al-Masoem","0","0",NA,NA
"10656","17654","LPPM Universitas Darul Ulum","0","0",NA,NA
"10657","17655","Puslitbang KOPERTIP Indonesia","0","0",NA,NA
"10658","17656","Sekolah Tinggi Pendidikan Agama Kristen Malang","0","0",NA,NA
"10659","17657","Politeknik Negeri Semarang","0","0",NA,NA
"10660","17658","Masyarakat Iktiologi Indonesia","0","0",NA,NA
"10661","17659","Sekolah Tinggi Agama Islam Negeri Sorong","0","0",NA,NA
"10662","17660","Salewangang Institute","0","0",NA,NA
"10663","17661","Puslitbang Bimas Agama dan Layanan Keagamaan Kementrian Agama RI","0","0",NA,NA
"10664","17662","Asian Journal Sections Indonesia","0","0",NA,NA
"10665","17663","Asosiasi Ilmu AlQuran dan Tafsir se Indonesia","0","0",NA,NA
"10666","17665","Askopis (Asosiasi Jurusan Komunikasi dan Penyiaran Islam-Indonesia)","0","0",NA,NA
"10667","17666","Politeknik Negeri Madiun","0","0",NA,NA
"10668","16608","University of Moratuwa","26","0",NA,NA
"10669","7831","Natural Sciences Publishing","1878","0","1878","0"
"10670","9712","Instituto de Estudos em Saude Coletiva - INESCO","90","0.933333337306976","90","0.933333337306976"
"10671","10049","Early Childhood Australia","0","0",NA,NA
"10672","17003","Forman Christian College - A Chartered University","31","0","27","0"
"10673","17188","Society of Japanese Language Education Hong Kong","89","0","82","0"
"10674","17668","Fakultas Ekonomi Universitas Sains Al Qur_an (UNSIQ) Wonosobo","0","0",NA,NA
"10675","17669","Fakultas Hukum Universitas Panca Bhakti","0","0",NA,NA
"10676","17677","STIkes Surya Global Yogyakarta","0","0",NA,NA
"10677","16404","KASB Institute of Technology","0","0",NA,NA
"10678","16868","Junior Medical Research","0","0",NA,NA
"10679","16917","Universitas Prof. Dr. Moestopo Beragama","0","0",NA,NA
"10680","17355","Politeknik Negeri Kupang","21","1","21","1"
"10681","17481","L. N. Gumilyov Eurasian National University","0","0",NA,NA
"10682","17484","Forestry Faculty, Mulawarman University","0","0",NA,NA
"10683","17565","ENGRES - Engineering Research Technical Report","29","0","22","0"
"10684","17587","Fakultas Agama Islam Universitas Ibn Khaldun Bogor","0","0",NA,NA
"10685","17621","Faculty of Environment and Resource Studies - Mahidol University","0","0",NA,NA
"10686","17624","Anuchin Research Institute and Museum of Anthropology, Lomonosov Moscow State University","0","0",NA,NA
"10687","17627","Guyra Paraguay","1","0",NA,NA
"10688","17628","Viet Nam National University Ho Chi Minh City","1070","0.952336430549622","1070","0.952336430549622"
"10689","17638","KenzPub","56","0","56","0"
"10690","17680","Islamicate Institute","0","0",NA,NA
"10691","17686","Limited Liability Company PP ARIAL","0","0",NA,NA
"10692","17687","Publishing House Education and Informatics","0","0",NA,NA
"10693","17688","Lviv State University of Internal Affairs","9","0","8","0"
"10694","17689","Orenburg State Pedagogical University","0","0",NA,NA
"10695","17690","Universitas Islam Indragiri","64","1","64","1"
"10696","17691","Tbilisi Centre for Mathematical Sciences","122","0.00819672085344791","122","0.00819672085344791"
"10697","17692","Central Ukrainian National Technical University","0","0",NA,NA
"10698","17700","Dokter Spesialis Onkologi Radiasi Indonesia","0","0",NA,NA
"10699","17702","Politeknik Pertanian Negeri Payakumbuh","0","0",NA,NA
"10700","17704","Universitas Muhammadiyah Luwuk","0","0",NA,NA
"10701","17705","Universitas Katolik Musi Charitas","0","0",NA,NA
"10702","6793","Universite de Sherbrooke","498","0","395","0"
"10703","17707","Balai Besar Keramik","3","0","3","0"
"10704","17708","Prydniprovsk State Academyof Physical Culture and Sport","0","0",NA,NA
"10705","17709","Asosiasi Institusi Pendidikan Kebidanan Muhammadiyah Aisyiyah","0","0",NA,NA
"10706","17710","Fakultas Kedokteran Universitas Sriwijaya","0","0",NA,NA
"10707","17711","AIBPM Publisher","0","0",NA,NA
"10708","17712","Yayasan Sukma","0","0",NA,NA
"10709","17713","ETN Centre Indonesia","0","0",NA,NA
"10710","17714","LPPM Universitas Muhammadiyah Cirebon","0","0",NA,NA
"10711","9411","Universitas Gadjah Mada","3800","0.900526344776154","3800","0.900526344776154"
"10712","16921","The American Society for Nondestructive Testing, Inc.","0","0",NA,NA
"10713","17016","Hacettepe University - Medical School","0","0",NA,NA
"10714","17324","Ordine delle Professioni Infermieristiche di Napoli","8","0","8","0"
"10715","17631","Forum Dosen Akuntansi Sektor Publik","0","0",NA,NA
"10716","17671","Innovative Library","0","0",NA,NA
"10717","17672","National Civic League","0","0",NA,NA
"10718","17378","Indonesian Society for Plant Taxonomy","0","0",NA,NA
"10719","10804","Atma Jaya Catholic University of Indonesia","33","0.848484873771667","28","1"
"10720","17082","Universitas Lancang Kuning","193","0.808290183544159","156","1"
"10721","17259","Ikatan Peneliti Lingkungan Binaan Indonesia","0","0",NA,NA
"10722","17747","Repulestudomanyi Kozlemenyek","0","0",NA,NA
"10723","17748","Europai tukor","0","0",NA,NA
"10724","17751","Muszaki Katonai Kozlony","0","0",NA,NA
"10725","17752","Acta Humana","0","0",NA,NA
"10726","17753","Hadtudomanyi Szemle","0","0",NA,NA
"10727","17754","Nemzetbiztonsagi Szemle","0","0",NA,NA
"10728","17755","Academic and Applied Research in Military and Public Management Science","0","0",NA,NA
"10729","6093","Academia Publishing","2","0","1","0"
"10730","16984","Kryvyi Rih State Pedagogical University","765","0.962091505527496","746","0.986595153808594"
"10731","17377","Pustekkom","5","0.800000011920929","5","0.800000011920929"
"10732","17757","International Journal of Chemistry and Technology","0","0",NA,NA
"10733","17758","Ondokuz Mayis University - Guncel Turizm Arastirmalari Dergisi","0","0",NA,NA
"10734","17760","Kocaeli Universitesi Mimarlik ve Tasarim Fakultesi - Resilience","0","0",NA,NA
"10735","17762","Yildiz Teknik University - Uluslararasi Alan Egitimi Dergisi","0","0",NA,NA
"10736","17763","Sakarya University Journal of Family Counseling and Education","5","0","5","0"
"10737","17764","Tarsadalom es Honvedelem","0","0",NA,NA
"10738","17765","Magyar Kozigazgatas","0","0",NA,NA
"10739","16125","Banco de la Republica Colombia","1921","0","445","0"
"10740","17761","Nemzet es Biztonsag","0","0",NA,NA
"10741","17766","Korean Institute for Functional Medicine","0","0",NA,NA
"10742","17767","Institute of Oceanography and Fisheries","0","0",NA,NA
"10743","17768","Korea Association of International Development and Cooperation","0","0",NA,NA
"10744","17770","Adiyaman University - Mecuma","0","0",NA,NA
"10745","17771","Magyar Rendeszet","0","0",NA,NA
"10746","17772","Bolyai Szemle","0","0",NA,NA
"10747","17773","Sekolah Tinggi Ilmu Kesehatan Kendal","0","0",NA,NA
"10748","17776","Universitas Veteran  Bangun Nusantara Sukoharjo","0","0",NA,NA
"10749","17778","Persatuan Perawat Nasional Indonesia Jawa Tengah","0","0",NA,NA
"10750","17779","Korean Neurointensive Care Society","0","0",NA,NA
"10751","17780","Folklor Akademii Dergiisi","0","0",NA,NA
"10752","17781","Korean System Dynamics Society","0","0",NA,NA
"10753","6054","Society for Korean Bronze Culture","31","0","26","0"
"10754","17540","Negah Scientific Publisher","311","0","311","0"
"10755","17542","DoNotEdit","0","0",NA,NA
"10756","17584","Shifa Tameer-e-Millat University","0","0",NA,NA
"10757","17726","The International Association of Innovative Scientists (IAIS)","0","0",NA,NA
"10758","17785","The Institute of Management and Economy Research","0","0",NA,NA
"10759","17795","Hacettepe Universitesi Edebiyat Fakultesi Dergisi","2","0","2","0"
"10760","17797","Eurasian Journal of Applied Linguistics","25","0","25","0"
"10761","17798","Journal Of Accounting Finance And Auditing Studies (JAFAS)","0","0",NA,NA
"10762","15958","Pemberley Books (Publishing)","185","0","185","0"
"10763","6684","Perm State University (PSU)","718","0","718","0"
"10764","8357","Geologica Belgica","26","0","22","0"
"10765","17447","Revista de Agricultura Neotropical","115","0.486956506967545","105","0.533333361148834"
"10766","17575","Societe entomologique de France","302","0","302","0"
"10767","17706","Institute of World History Russian Academy of Science","0","0",NA,NA
"10768","17739","Turkiye Kalp Ve Saglik Vakfi Iktisadi Isletmesi","58","0","48","0"
"10769","17807","Computers, Materials and Continua (Tech Science Press)","139","0","139","0"
"10770","17811","Academic Association of Global Cultural Contents","0","0",NA,NA
"10771","17812","Korean Enneagram Dynamic Psychological Academy","0","0",NA,NA
"10772","17813","Waveland Scientific Publications","0","0",NA,NA
"10773","17183","Real Escuela Superior de Arte Dramatico","0","0",NA,NA
"10774","17266","The R Foundation","241","0","241","0"
"10775","17345","National Aerospace University - Kharkiv Aviation Institute","0","0",NA,NA
"10776","17400","The University of Notre Dame Australia","0","0",NA,NA
"10777","17413","Sekolah Tinggi Ilmu Tarbiyah Raden Wijaya Mojokerto","2","1","2","1"
"10778","17583","Polygraph","0","0",NA,NA
"10779","17642","Delta State College of Education","1","0",NA,NA
"10780","17716","Center for Open Access in Science","0","0",NA,NA
"10781","17717","Entrepreneur and Innovation Exchange (EIX.org)","105","0","105","0"
"10782","17737","MG Aricent Private Limited","0","0",NA,NA
"10783","17743","Nina B. Hollis Institute at Stetson University","0","0",NA,NA
"10784","11576","Dialectical Publishing","262","0","262","0"
"10785","16274","Andrzej Frycz Modrzewski Krakow University","21","0","19","0"
"10786","7443","Institute of Biochemistry","524","0.992366433143616","524","0.992366433143616"
"10787","10242","Arcadian Group S.A.","392","0",NA,NA
"10788","17829","Global Institute for Japanese Studies - Japanese Studies Journal","50","0","50","0"
"10789","5669","Society of Urologic Nurses and Associates (SUNA)","358","0","316","0"
"10790","17664","Politeknik Negeri Balikpapan","100","0.119999997317791","91","0.13186813890934"
"10791","4705","Petra Christian University","1027","0.0175267774611712","1026","0.0175438597798347"
"10792","11156","Pontificia Universidad Catolica del Ecuador Sede Ibarra","2","0",NA,NA
"10793","17033","State University of Aerospace Instrumentation (SUAI)","151","0","141","0"
"10794","17775","Tribunal de Contas do Estado do Ceara","356","0.789325833320618","338","0.831360936164856"
"10795","7535","Departamento de Empreendedorismo e Gestao da UFF","327","0.850152909755707","294","0.945578217506409"
"10796","17859","Croatian Biological Society","0","0",NA,NA
"10797","17860","Ewha Legal Science Institute","0","0",NA,NA
"10798","17863","Agrarian Science","0","0",NA,NA
"10799","17864","Institute of Agriculture of <U+0421>arpathian Region of NAAS","0","0",NA,NA
"10800","17868","The Academic Society","0","0",NA,NA
"10801","17326","University of Namibia","0","0",NA,NA
